shipment_id,awb_number,transaction_date,pickup_date,delivery_date,customer_id,origin_branch_id,destination_branch_id,service_code,courier_id,package_id,payment_id,status_code,estimated_days,actual_days,shipping_fee,insurance_fee,discount_amount,total_amount
SHP001,LDR25000001,22/04/2025,23/04/2025,2025-04-26,C005,BR018,BR011,REG,,PKG017,PAY001,TERKIRIM,2,3,41367,Rp 0,3.000,Rp 38.367
SHP002,LDR26000002,2026/01/03,2026-01-03,Jan 05 2026,C042,BR017,BR015,COD,CR042,PKG029,PAY002,DLV,3,2,37203,0,Rp5000,Rp 32.203
SHP003,LDR25000003,2025-01-14,14/01/2025,,C011,BR017,BR023,COD,CR037,PKG200,PAY003,Transit,3,,121062,Rp 0,3000,Rp 118.062
SHP004,LDR25000004,2025-08-30,01/09/2025,2025/09/06,C046,BR019,BR010,COD,CR031,PKG063,PAY004,Delivered,5,5,Rp41438,"2,000",Rp 0,Rp43438
SHP005,LDR25000005,07/11/2025,08/11/2025,2025-11-13,C054,BR003,BR014,TRK,CR048,PKG108,PAY005,DLV,6,5,49758,Rp2000,Rp 10.000,Rp 41.758
SHP006,LDR26000006,2026-04-16,2026-04-17,Apr 25 2026,C053,BR018,BR008,CARGO,CR049,PKG183,PAY006,DLV,6,8,42793,Rp 5.000,Rp 5.000,42.793
SHP007,LDR25000007,12-12-2025,13-12-2025,20-12-2025,C055,BR024,BR019,CARGO,,PKG072,PAY007,Delivered,6,7,48.918,Rp 0,Rp 3.000,45.918
SHP008,LDR25000008,Feb 20 2025,21/02/2025,25-02-2025,C022,br016,BR015,ECO,CR035,PKG058,PAY008,DLV,4,4,58.630,Rp 5.000,0,Rp 63.630
SHP009,LDR25000009,Mar 06 2025,2025-03-07,,C010,BR004,BR015,ECO,CR041,PKG111,PAY009,DALAM PERJALANAN,3,,27784,0,10000,Rp 17.784
SHP010,LDR25000010,12/06/2025,12/06/2025,,C024,BR021,BR002,TRK,CR006,PKG163,PAY010,ONP,8,,"37,862",Rp 5.000,Rp 3.000,Rp39862
SHP011,LDR25000011,30/12/2025,Dec 30 2025,,C063,BR020,BR013,REG,CR035,PKG162,PAY011,DALAM PERJALANAN,5,,"148,859",2.000,Rp5000,Rp 145.859
SHP012,LDR25000012,Apr 01 2025,Apr 02 2025,2025/04/05,C042,BR023,BR005,ECO,CR029,PKG199,PAY012,Sampai,3,3,106.267,Rp 2.000,10.000,"98,267"
SHP013,LDR25000013,2025/07/29,2025-07-29,Aug 03 2025,C009,BR004,BR020,COD,CR013,PKG157,PAY013,Delivered,3,5,Rp107241,0,10.000,"97,241"
SHP014,LDR25000014,Apr 21 2025,,23/04/2025,C016,BR002,BR001,SDS,CR048,PKG194,PAY014,Sampai,0,0,Rp 69.527,Rp 2.000,Rp3000,68527
SHP015,LDR26000015,Jan 12 2026,14-01-2026,Jan 22 2026,C029,BR010,BR011,TRK,CR045,PKG109,pay015,Sampai,7,8,32.468,Rp 0,,Rp29468
SHP016,LDR25000016,23/10/2025,23/10/2025,2025/11/02,C011,BR016,BR019,CARGO,CR047,PKG028,PAY016,Sampai,10,10,48.699,Rp 10.000,Rp0,58699
SHP017,LDR25000017,2025/06/14,16-06-2025,2025-06-23,C055,BR025,BR018,COD,CR011,PKG204,PAY017,FAIL,5,7,"67,888","10,000",Rp0,Rp 77.888
SHP018,LDR25000018,Sep 07 2025,07-09-2025,08/09/2025,C027,BR010,BR004,SDS,CR039,PKG112,PAY018,GAGAL,0,1,Rp162024,Rp5000,Rp 0,Rp 167.024
SHP019,LDR25000019,06-01-2025,2025/01/07,2025-01-11,C029,BR001, br010 ,CARGO,CR019,PKG180,PAY019,TERKIRIM,5,4,"25,319",2.000,Rp 0,Rp 27.319
SHP020,LDR25000020,Nov 25 2025,25-11-2025,28-11-2025,C061,BR009, br006 ,REG,CR014,PKG068,PAY020,Delivered,3,3,51071,5.000,10000,46071
SHP021,LDR25000021,2025/03/12,Mar 14 2025,21-03-2025,C011,BR011,BR010,TRK,CR041,PKG129,PAY021,Sampai,7,7,68.464,Rp 2.000,"3,000",Rp 67.464
SHP022,LDR25000022,2025-01-13,14/01/2025,,C001,BR012,BR024,TRK,CR017,pkg109,PAY022,In Transit,7,,"68,319","2,000",0,Rp 70.319
SHP023,LDR25000023,21-05-2025,21/05/2025,,C017,BR020,BR021,COD,CR029,PKG117,PAY023,GAGAL,2,,Rp77536,Rp 0,0,77.536
SHP024,LDR26000024,2026-03-05,06/03/2026,07-03-2026,C035,BR024,BR012,SDS,CR013,PKG133,PAY024,DLV,0,1,Rp 122.058,2.000,10000,114.058
SHP025,LDR25000025,2025-08-27,29/08/2025,07/09/2025,C059,BR003,BR004,TRK,CR044,PKG024,PAY025,Delivered,9,9,"19,143",Rp 0,5.000,Rp14143
SHP026,LDR25000026,17-10-2025,Oct 18 2025,,C058,BR009,BR007,CARGO,CR038,PKG046,PAY026,Antar ke penerima,5,,Rp 76.868,0,Rp0,76.868
SHP027,LDR25000027,25/12/2025,2025/12/27,Dec 31 2025,C005,BR009,BR007,COD,CR001,PKG120,PAY027,DLV,4,4,29.413,10.000,Rp10000,"29,413"
SHP028,LDR25000028,07-10-2025,Oct 07 2025,2025/10/12,C030,BR015,BR019,TRK,CR027,PKG148,PAY028,DLV,4,5,Rp76271,0,Rp 0,Rp 76.271
SHP029,LDR25000029,2025-04-12,14/04/2025,19/04/2025,C011,BR002,BR003,TRK,CR047,PKG080,PAY029,TERKIRIM,,5,Rp53577,2.000,3000,"52,577"
SHP030,LDR25000030,09/10/2025,2025/10/10,Oct 10 2025,C055,BR022,BR013,SDS,CR043,PKG213,PAY030,Delivered,0,0,31.276,2.000,0,Rp 33.276
SHP031,LDR26000031,2026/02/26,26/02/2026,2026/03/05,C062,BR016,BR007,COD,CR011,PKG012,PAY031,FAIL,5,7,,0,3000,Rp38374
SHP032,LDR25000032,2025-06-13,13-06-2025,,C065,BR001,BR016,COD,CR035,PKG168,PAY032,on_process,5,,"87,466",,0,87.466
SHP033,LDR26000033,2026-04-24,26-04-2026,May 01 2026,C038,BR024, br015 ,ECO,CR019,pkg112,PAY033,DLV,4,5,23.682,,Rp 3.000,Rp20682
SHP034,LDR25000034,13-02-2025,15-02-2025,,C048,BR021,BR016,REG,CR007,PKG111,PAY034,DALAM PERJALANAN,3,,79503,Rp10000,Rp 5.000,Rp 84.503
SHP035,LDR25000035,2025/02/10,Feb 11 2025,14/02/2025,C006,BR020,BR017,REG,,PKG139,PAY035,Delivered,3,3,"38,589",Rp 0,Rp 5.000,Rp33589
SHP036,LDR25000036,26-04-2025,2025/04/26,,C044,BR020,BR010,SDS,CR048,PKG187,PAY036,Sampai,0,0,94022,Rp 2.000,10000,Rp 86.022
SHP037,LDR25000037,26-06-2025,26-06-2025,,C056,BR017,BR012,EXP,CR019,PKG078,PAY037,In Transit,1,,Rp 45.636,10000,3000,"52,636"
SHP038,LDR25000038,Apr 22 2025,2025-04-22,Apr 26 2025,C051,BR025,BR024,REG,CR019,PKG103,PAY038,Delivered,4,4,49229,Rp 2.000,5.000,"46,229"
SHP039,LDR25000039,2025-12-02,02-12-2025,2025/12/06,C042,BR014,BR007,SDS,CR044,PKG163,PAY039,GAGAL,0,4,Rp 19.670,Rp5000,Rp5000,"19,670"
SHP040,LDR25000040,08-07-2025,2025/07/08,11/07/2025,C065,BR007,BR011,EXP,CR011,PKG034,PAY040,DLV,1,3,"20,475",Rp 5.000,"3,000","22,475"
SHP041,LDR25000041,2025-02-06,Feb 07 2025,15-02-2025,C057,BR021,BR018,ECO,CR017,PKG183,PAY041,Delivered,7,8,Rp 46.197,Rp0,"3,000",Rp43197
SHP042,LDR25000042,2025/05/16,May 16 2025,21-05-2025,C018,BR016,BR025,ECO,CR024,PKG063,PAY042,Delivered,3,5,61.711,"10,000",Rp 3.000,68.711
